"","stn_name","EWL","NSL","NEL","CCL","DTL","PGLRT","SKLRT","BPLRT","TEL","total_in","total_out","total_sum"
"95","Marine Parade",0,0,0,0,0,0,0,0,1,2747,3346,6093
"96","Marine Terrace",0,0,0,0,0,0,0,0,1,932,2029,2961
"97","Marsiling",0,1,0,0,0,0,0,0,0,4043,6342,10385
"98","Marymount",0,0,0,1,0,0,0,0,0,2515,2020,4536
"99","Mattar",0,0,0,0,1,0,0,0,0,1299,1421,2720
"100","Maxwell",0,0,0,0,0,0,0,0,1,3597,2364,5960
"101","Mayflower",0,0,0,0,0,0,0,0,1,1961,4524,6486
"102","Meridian",0,0,0,0,0,1,0,0,0,815,1794,2609
"103","Mountbatten",0,0,0,1,0,0,0,0,0,1321,1803,3124
"104","Napier",0,0,0,0,0,0,0,0,1,1752,763,2515
"105","Newton",0,1,0,0,1,0,0,0,0,16636,16712,33348
"106","Nibong",0,0,0,0,0,1,0,0,0,356,903,1258
"107","Nicoll Highway",0,0,0,1,0,0,0,0,0,1690,797,2488
"108","Novena",0,1,0,0,0,0,0,0,0,16307,6193,22499
"109","Oasis",0,0,0,0,0,1,0,0,0,1215,2295,3510
"110","Orchard",0,1,0,0,0,0,0,0,1,18827,13873,32699
"111","Orchard Boulevard",0,0,0,0,0,0,0,0,1,1378,790,2168
"112","Outram Park",1,0,1,0,0,0,0,0,1,15563,5072,20635
"113","Pasir Panjang",0,0,0,1,0,0,0,0,0,3398,1018,4416
"114","Pasir Ris",1,0,0,0,0,0,0,0,0,5064,11388,16452
"115","Paya Lebar",1,0,0,1,0,0,0,0,0,14734,12917,27651
"116","Pending",0,0,0,0,0,0,0,1,0,464,502,966
"117","Petir",0,0,0,0,0,0,0,1,0,182,379,561
"118","Phoenix",0,0,0,0,0,0,0,1,0,467,556,1023
"119","Pioneer",1,0,0,0,0,0,0,0,0,8098,8969,17066
"120","Potong Pasir",0,0,1,0,0,0,0,0,0,4421,4711,9132
"121","Promenade",0,0,0,1,1,0,0,0,0,9122,3439,12561
"122","Punggol",0,0,1,0,0,0,0,0,0,7539,15542,23080
"123","Punggol Coast",0,0,1,0,0,0,0,0,0,4189,3258,7447
"124","Punggol Point",0,0,0,0,0,1,0,0,0,158,268,426
"125","Queenstown",1,0,0,0,0,0,0,0,0,4392,5922,10314
"126","Raffles Place",1,1,0,0,0,0,0,0,0,36329,5453,41782
"127","Ranggung",0,0,0,0,0,0,1,0,0,550,797,1347
"128","Redhill",1,0,0,0,0,0,0,0,0,5801,5532,11333
"129","Renjong",0,0,0,0,0,0,1,0,0,476,498,974
"130","Riviera",0,0,0,0,0,1,0,0,0,315,534,848
"131","Rochor",0,0,0,0,1,0,0,0,0,3408,2313,5721
"132","Rumbia",0,0,0,0,0,0,1,0,0,706,1987,2693
"133","Sam Kee",0,0,0,0,0,1,0,0,0,489,466,955
"134","Samudera",0,0,0,0,0,1,0,0,0,682,1428,2109
"135","Segar",0,0,0,0,0,0,0,1,0,459,1354,1813
"136","Sembawang",0,1,0,0,0,0,0,0,0,7267,15493,22760
"137","Sengkang",0,0,1,0,0,0,0,0,0,8554,17758,26312
"138","Senja",0,0,0,0,0,0,0,1,0,178,391,568
"139","Serangoon",0,0,1,1,0,0,0,0,0,11812,21468,33280
"140","Shenton Way",0,0,0,0,0,0,0,0,1,9281,853,10135
"141","Siglap",0,0,0,0,0,0,0,0,1,720,1586,2306
"142","Simei",1,0,0,0,0,0,0,0,0,3726,6193,9919
"143","Sixth Avenue",0,0,0,0,1,0,0,0,0,1431,1417,2848
"144","Somerset",0,1,0,0,0,0,0,0,0,9354,8964,18317
"145","Soo Teck",0,0,0,0,0,1,0,0,0,651,1004,1655
"146","South View",0,0,0,0,0,0,0,1,0,354,975,1329
"147","Springleaf",0,0,0,0,0,0,0,0,1,2034,1487,3521
"148","Stadium",0,0,0,1,0,0,0,0,0,1699,1915,3613
"149","Stevens",0,0,0,0,1,0,0,0,1,2290,2304,4593
"150","Sumang",0,0,0,0,0,1,0,0,0,224,522,746
"151","Tai Seng",0,0,0,1,0,0,0,0,0,10782,2730,13512
"152","Tampines",1,0,0,0,1,0,0,0,0,12121,21554,33675
"153","Tampines East",0,0,0,0,1,0,0,0,0,3126,7309,10435
"154","Tampines West",0,0,0,0,1,0,0,0,0,1735,3893,5628
"155","Tan Kah Kee",0,0,0,0,1,0,0,0,0,1861,1238,3099
"156","Tanah Merah",1,0,0,0,0,0,0,0,0,4470,4342,8812
"157","Tanjong Katong",0,0,0,0,0,0,0,0,1,533,1141,1674
"158","Tanjong Pagar",1,0,0,0,0,0,0,0,0,21922,5697,27619
"159","Tanjong Rhu",0,0,0,0,0,0,0,0,1,502,1080,1582
"160","Teck Lee",0,0,0,0,0,1,0,0,0,47,35,82
"161","Teck Whye",0,0,0,0,0,0,0,1,0,733,635,1368
"162","Telok Ayer",0,0,0,0,1,0,0,0,0,9691,1897,11588
"163","Telok Blangah",0,0,0,1,0,0,0,0,0,855,1292,2147
"164","Thanggam",0,0,0,0,0,0,1,0,0,504,1206,1710
"165","Tiong Bahru",1,0,0,0,0,0,0,0,0,5660,9048,14708
"166","Toa Payoh",0,1,0,0,0,0,0,0,0,9595,10997,20592
"167","Tongkang",0,0,0,0,0,0,1,0,0,384,752,1136
"168","Tuas Crescent",1,0,0,0,0,0,0,0,0,3139,471,3611
"169","Tuas Link",1,0,0,0,0,0,0,0,0,1760,1998,3758
"170","Tuas West Road",1,0,0,0,0,0,0,0,0,3309,755,4064
"171","Ubi",0,0,0,0,1,0,0,0,0,4020,2505,6525
"172","Upper Changi",0,0,0,0,1,0,0,0,0,1857,1465,3321
"173","Upper Thomson",0,0,0,0,0,0,0,0,1,2718,3297,6015
"174","Woodlands",0,1,0,0,0,0,0,0,1,11717,24531,36248
"175","Woodlands North",0,0,0,0,0,0,0,0,1,3850,1016,4866
"176","Woodlands South",0,0,0,0,0,0,0,0,1,2957,4067,7024
"177","Woodleigh",0,0,1,0,0,0,0,0,0,3828,5333,9161
"178","Yew Tee",0,1,0,0,0,0,0,0,0,4999,11430,16429
"179","Yio Chu Kang",0,1,0,0,0,0,0,0,0,9002,4236,13238
"180","Yishun",0,1,0,0,0,0,0,0,0,8552,21840,30393
"181","one-north",0,0,0,1,0,0,0,0,0,10127,1098,11225
