"","stn_name","EWL","NSL","NEL","CCL","DTL","PGLRT","SKLRT","BPLRT","TEL","total_in","total_out","total_sum"
"34","Chinese Garden",1,0,0,0,0,0,0,0,0,3708,928,4636
"35","Choa Chu Kang",0,1,0,0,0,0,0,1,0,6290,3060,9350
"36","City Hall",1,1,0,0,0,0,0,0,0,1105,10404,11509
"37","Clarke Quay",0,0,1,0,0,0,0,0,0,480,4821,5300
"38","Clementi",1,0,0,0,0,0,0,0,0,7933,7570,15502
"39","Commonwealth",1,0,0,0,0,0,0,0,0,2518,3213,5730
"40","Compassvale",0,0,0,0,0,0,1,0,0,967,378,1345
"41","Coral Edge",0,0,0,0,0,1,0,0,0,1144,779,1923
"42","Cove",0,0,0,0,0,1,0,0,0,864,180,1044
"43","Dakota",0,0,0,1,0,0,0,0,0,1192,552,1744
"44","Damai",0,0,0,0,0,1,0,0,0,805,213,1018
"45","Dhoby Ghaut",0,1,1,1,0,0,0,0,0,2097,5307,7403
"46","Dover",1,0,0,0,0,0,0,0,0,1213,4678,5890
"47","Downtown",0,0,0,0,1,0,0,0,0,457,13435,13892
"48","Esplanade",0,0,0,1,0,0,0,0,0,150,1900,2050
"49","Eunos",1,0,0,0,0,0,0,0,0,3531,1851,5382
"50","Expo",1,0,0,0,1,0,0,0,0,308,7231,7540
"51","Fajar",0,0,0,0,0,0,0,1,0,579,214,793
"52","Farmway",0,0,0,0,0,0,1,0,0,748,346,1094
"53","Farrer Park",0,0,1,0,0,0,0,0,0,3176,3556,6732
"54","Farrer Road",0,0,0,1,0,0,0,0,0,1146,619,1765
"55","Fernvale",0,0,0,0,0,0,1,0,0,1343,446,1789
"56","Fort Canning",0,0,0,0,1,0,0,0,0,1040,1504,2544
"57","Gardens by the Bay",0,0,0,0,0,0,0,0,1,46,283,329
"58","Geylang Bahru",0,0,0,0,1,0,0,0,0,1388,951,2339
"59","Great World",0,0,0,0,0,0,0,0,1,1532,1590,3123
"60","Gul Circle",1,0,0,0,0,0,0,0,0,161,1351,1512
"61","HarbourFront",0,0,1,1,0,0,0,0,0,2572,10559,13131
"62","Havelock",0,0,0,0,0,0,0,0,1,1367,1254,2621
"63","Haw Par Villa",0,0,0,1,0,0,0,0,0,1009,1888,2896
"64","Hillview",0,0,0,0,1,0,0,0,0,2093,426,2519
"65","Holland Village",0,0,0,1,0,0,0,0,0,1283,1340,2623
"66","Hougang",0,0,1,0,0,0,0,0,0,8225,1828,10053
"67","Hume",0,0,0,0,1,0,0,0,0,693,97,790
"68","Jalan Besar",0,0,0,0,1,0,0,0,0,1539,1184,2723
"69","Jelapang",0,0,0,0,0,0,0,1,0,650,215,864
"70","Joo Koon",1,0,0,0,0,0,0,0,0,689,4509,5198
"71","Jurong East",1,1,0,0,0,0,0,0,0,4765,13076,17841
"72","Kadaloor",0,0,0,0,0,1,0,0,0,1365,268,1634
"73","Kaki Bukit",0,0,0,0,1,0,0,0,0,2384,2565,4949
"74","Kallang",1,0,0,0,0,0,0,0,0,2548,1217,3765
"75","Kangkar",0,0,0,0,0,0,1,0,0,722,268,990
"76","Katong Park",0,0,0,0,0,0,0,0,1,767,293,1060
"77","Keat Hong",0,0,0,0,0,0,0,1,0,1032,195,1227
"78","Kembangan",1,0,0,0,0,0,0,0,0,2783,1367,4150
"79","Kent Ridge",0,0,0,1,0,0,0,0,0,983,10410,11393
"80","Khatib",0,1,0,0,0,0,0,0,0,8822,2406,11228
"81","King Albert Park",0,0,0,0,1,0,0,0,0,1198,1533,2731
"82","Kovan",0,0,1,0,0,0,0,0,0,4832,2739,7571
"83","Kranji",0,1,0,0,0,0,0,0,0,4450,3506,7956
"84","Kupang",0,0,0,0,0,0,1,0,0,432,155,586
"85","Labrador Park",0,0,0,1,0,0,0,0,0,127,5557,5683
"86","Lakeside",1,0,0,0,0,0,0,0,0,8239,2543,10783
"87","Lavender",1,0,0,0,0,0,0,0,0,2403,3867,6270
"88","Layar",0,0,0,0,0,0,1,0,0,805,224,1029
"89","Lentor",0,0,0,0,0,0,0,0,1,1478,715,2193
"90","Little India",0,0,1,0,1,0,0,0,0,2267,5108,7375
"91","Lorong Chuan",0,0,0,1,0,0,0,0,0,1556,1526,3082
"92","MacPherson",0,0,0,1,1,0,0,0,0,2897,4279,7176
"93","Marina Bay",0,1,0,1,0,0,0,0,1,154,2807,2961
"94","Marina South Pier",0,1,0,0,0,0,0,0,0,450,360,811
"95","Marine Parade",0,0,0,0,0,0,0,0,1,1455,1199,2653
"96","Marine Terrace",0,0,0,0,0,0,0,0,1,1484,388,1873
"97","Marsiling",0,1,0,0,0,0,0,0,0,4304,1572,5876
"98","Marymount",0,0,0,1,0,0,0,0,0,1451,1683,3134
"99","Mattar",0,0,0,0,1,0,0,0,0,985,829,1814
"100","Maxwell",0,0,0,0,0,0,0,0,1,441,2503,2945
"101","Mayflower",0,0,0,0,0,0,0,0,1,3419,712,4131
"102","Meridian",0,0,0,0,0,1,0,0,0,1239,216,1455
"103","Mountbatten",0,0,0,1,0,0,0,0,0,926,778,1703
"104","Napier",0,0,0,0,0,0,0,0,1,646,1736,2382
"105","Newton",0,1,0,0,1,0,0,0,0,9803,10169,19972
"106","Nibong",0,0,0,0,0,1,0,0,0,428,153,581
"107","Nicoll Highway",0,0,0,1,0,0,0,0,0,332,1210,1541
"108","Novena",0,1,0,0,0,0,0,0,0,3065,11720,14785
"109","Oasis",0,0,0,0,0,1,0,0,0,1238,662,1900
"110","Orchard",0,1,0,0,0,0,0,0,1,2413,12438,14851
"111","Orchard Boulevard",0,0,0,0,0,0,0,0,1,399,1111,1510
"112","Outram Park",1,0,1,0,0,0,0,0,1,3317,10398,13715
"113","Pasir Panjang",0,0,0,1,0,0,0,0,0,521,2122,2643
"114","Pasir Ris",1,0,0,0,0,0,0,0,0,7567,1993,9560
"115","Paya Lebar",1,0,0,1,0,0,0,0,0,4241,8487,12728
"116","Pending",0,0,0,0,0,0,0,1,0,208,258,466
"117","Petir",0,0,0,0,0,0,0,1,0,218,80,298
"118","Phoenix",0,0,0,0,0,0,0,1,0,354,211,565
"119","Pioneer",1,0,0,0,0,0,0,0,0,6024,3552,9576
"120","Potong Pasir",0,0,1,0,0,0,0,0,0,3449,2773,6222
"121","Promenade",0,0,0,1,1,0,0,0,0,404,7397,7802
"122","Punggol",0,0,1,0,0,0,0,0,0,8774,2227,11002
"123","Punggol Coast",0,0,1,0,0,0,0,0,0,1517,3965,5483
"124","Punggol Point",0,0,0,0,0,1,0,0,0,135,88,223
"125","Queenstown",1,0,0,0,0,0,0,0,0,4628,2009,6636
"126","Raffles Place",1,1,0,0,0,0,0,0,0,1152,32611,33763
"127","Ranggung",0,0,0,0,0,0,1,0,0,525,159,684
"128","Redhill",1,0,0,0,0,0,0,0,0,3738,4230,7968
"129","Renjong",0,0,0,0,0,0,1,0,0,329,221,549
"130","Riviera",0,0,0,0,0,1,0,0,0,310,113,424
"131","Rochor",0,0,0,0,1,0,0,0,0,902,2213,3115
"132","Rumbia",0,0,0,0,0,0,1,0,0,1335,255,1590
"133","Sam Kee",0,0,0,0,0,1,0,0,0,86,247,333
"134","Samudera",0,0,0,0,0,1,0,0,0,675,276,950
"135","Segar",0,0,0,0,0,0,0,1,0,847,170,1018
"136","Sembawang",0,1,0,0,0,0,0,0,0,8460,2866,11326
"137","Sengkang",0,0,1,0,0,0,0,0,0,9459,2450,11909
"138","Senja",0,0,0,0,0,0,0,1,0,265,74,339
"139","Serangoon",0,0,1,1,0,0,0,0,0,11834,4407,16241
"140","Shenton Way",0,0,0,0,0,0,0,0,1,237,8917,9154
"141","Siglap",0,0,0,0,0,0,0,0,1,1032,326,1357
"142","Simei",1,0,0,0,0,0,0,0,0,3637,1538,5176
"143","Sixth Avenue",0,0,0,0,1,0,0,0,0,714,1089,1803
"144","Somerset",0,1,0,0,0,0,0,0,0,1417,5218,6635
"145","Soo Teck",0,0,0,0,0,1,0,0,0,520,238,758
"146","South View",0,0,0,0,0,0,0,1,0,741,129,869
"147","Springleaf",0,0,0,0,0,0,0,0,1,776,1013,1789
"148","Stadium",0,0,0,1,0,0,0,0,0,392,929,1321
"149","Stevens",0,0,0,0,1,0,0,0,1,1994,922,2915
"150","Sumang",0,0,0,0,0,1,0,0,0,367,76,443
"151","Tai Seng",0,0,0,1,0,0,0,0,0,835,8754,9589
"152","Tampines",1,0,0,0,1,0,0,0,0,11026,5254,16279
"153","Tampines East",0,0,0,0,1,0,0,0,0,6109,1091,7200
"154","Tampines West",0,0,0,0,1,0,0,0,0,2669,1230,3899
"155","Tan Kah Kee",0,0,0,0,1,0,0,0,0,713,728,1442
"156","Tanah Merah",1,0,0,0,0,0,0,0,0,3487,1664,5150
"157","Tanjong Katong",0,0,0,0,0,0,0,0,1,815,224,1039
"158","Tanjong Pagar",1,0,0,0,0,0,0,0,0,1661,18961,20622
"159","Tanjong Rhu",0,0,0,0,0,0,0,0,1,687,222,909
"160","Teck Lee",0,0,0,0,0,1,0,0,0,15,32,48
"161","Teck Whye",0,0,0,0,0,0,0,1,0,373,1616,1989
"162","Telok Ayer",0,0,0,0,1,0,0,0,0,428,9211,9639
"163","Telok Blangah",0,0,0,1,0,0,0,0,0,931,851,1782
"164","Thanggam",0,0,0,0,0,0,1,0,0,740,196,936
"165","Tiong Bahru",1,0,0,0,0,0,0,0,0,5469,3109,8579
"166","Toa Payoh",0,1,0,0,0,0,0,0,0,7077,5418,12494
"167","Tongkang",0,0,0,0,0,0,1,0,0,573,120,693
"168","Tuas Crescent",1,0,0,0,0,0,0,0,0,229,1389,1618
"169","Tuas Link",1,0,0,0,0,0,0,0,0,710,882,1593
"170","Tuas West Road",1,0,0,0,0,0,0,0,0,275,1518,1793
"171","Ubi",0,0,0,0,1,0,0,0,0,1551,2651,4203
"172","Upper Changi",0,0,0,0,1,0,0,0,0,1183,902,2084
"173","Upper Thomson",0,0,0,0,0,0,0,0,1,1581,1261,2842
"174","Woodlands",0,1,0,0,0,0,0,0,1,9646,6126,15772
"175","Woodlands North",0,0,0,0,0,0,0,0,1,705,3556,4260
"176","Woodlands South",0,0,0,0,0,0,0,0,1,2536,1324,3861
"177","Woodleigh",0,0,1,0,0,0,0,0,0,2911,1951,4862
"178","Yew Tee",0,1,0,0,0,0,0,0,0,6207,1867,8074
"179","Yio Chu Kang",0,1,0,0,0,0,0,0,0,2597,6587,9185
"180","Yishun",0,1,0,0,0,0,0,0,0,10269,3933,14202
"181","one-north",0,0,0,1,0,0,0,0,0,419,8363,8782
