"","stn_name","EWL","NSL","NEL","CCL","DTL","PGLRT","SKLRT","BPLRT","TEL","total_in","total_out","total_sum"
"87","Lavender",1,0,0,0,0,0,0,0,0,383701,405193,788894
"88","Layar",0,0,0,0,0,0,1,0,0,86546,81195,167741
"89","Lentor",0,0,0,0,0,0,0,0,1,142218,143550,285768
"90","Little India",0,0,1,0,1,0,0,0,0,560140,593470,1153610
"91","Lorong Chuan",0,0,0,1,0,0,0,0,0,175003,165382,340385
"92","MacPherson",0,0,0,1,1,0,0,0,0,387002,360391,747393
"93","Marina Bay",0,1,0,1,0,0,0,0,1,134807,131321,266128
"94","Marina South Pier",0,1,0,0,0,0,0,0,0,47761,44613,92374
"95","Marine Parade",0,0,0,0,0,0,0,0,1,226156,228772,454928
"96","Marine Terrace",0,0,0,0,0,0,0,0,1,138551,132066,270617
"97","Marsiling",0,1,0,0,0,0,0,0,0,492294,380479,872773
"98","Marymount",0,0,0,1,0,0,0,0,0,175561,172251,347812
"99","Mattar",0,0,0,0,1,0,0,0,0,102766,104419,207185
"100","Maxwell",0,0,0,0,0,0,0,0,1,230386,229844,460230
"101","Mayflower",0,0,0,0,0,0,0,0,1,282467,265304,547771
"102","Meridian",0,0,0,0,0,1,0,0,0,127938,121691,249629
"103","Mountbatten",0,0,0,1,0,0,0,0,0,117187,127349,244536
"104","Napier",0,0,0,0,0,0,0,0,1,113689,119433,233122
"105","Newton",0,1,0,0,1,0,0,0,0,1208891,1256608,2465499
"106","Nibong",0,0,0,0,0,1,0,0,0,57080,65121,122201
"107","Nicoll Highway",0,0,0,1,0,0,0,0,0,88154,88572,176726
"108","Novena",0,1,0,0,0,0,0,0,0,871765,860961,1732726
"109","Oasis",0,0,0,0,0,1,0,0,0,157776,156346,314122
"110","Orchard",0,1,0,0,0,0,0,0,1,1219945,1300332,2520277
"111","Orchard Boulevard",0,0,0,0,0,0,0,0,1,89251,97669,186920
"112","Outram Park",1,0,1,0,0,0,0,0,1,831536,797171,1628707
"113","Pasir Panjang",0,0,0,1,0,0,0,0,0,133455,137338,270793
"114","Pasir Ris",1,0,0,0,0,0,0,0,0,644124,625211,1269335
"115","Paya Lebar",1,0,0,1,0,0,0,0,0,933644,948873,1882517
"116","Pending",0,0,0,0,0,0,0,1,0,41845,43062,84907
"117","Petir",0,0,0,0,0,0,0,1,0,28105,25932,54037
"118","Phoenix",0,0,0,0,0,0,0,1,0,49648,40489,90137
"119","Pioneer",1,0,0,0,0,0,0,0,0,759908,584803,1344711
"120","Potong Pasir",0,0,1,0,0,0,0,0,0,362951,367167,730118
"121","Promenade",0,0,0,1,1,0,0,0,0,423778,431101,854879
"122","Punggol",0,0,1,0,0,0,0,0,0,911802,885395,1797197
"123","Punggol Coast",0,0,1,0,0,0,0,0,0,311808,303974,615782
"124","Punggol Point",0,0,0,0,0,1,0,0,0,22720,21085,43805
"125","Queenstown",1,0,0,0,0,0,0,0,0,393698,366279,759977
"126","Raffles Place",1,1,0,0,0,0,0,0,0,1375099,1370082,2745181
"127","Ranggung",0,0,0,0,0,0,1,0,0,66294,65234,131528
"128","Redhill",1,0,0,0,0,0,0,0,0,416339,431986,848325
"129","Renjong",0,0,0,0,0,0,1,0,0,48364,47665,96029
"130","Riviera",0,0,0,0,0,1,0,0,0,38418,35760,74178
"131","Rochor",0,0,0,0,1,0,0,0,0,227404,234007,461411
"132","Rumbia",0,0,0,0,0,0,1,0,0,122324,115402,237726
"133","Sam Kee",0,0,0,0,0,1,0,0,0,29239,36884,66123
"134","Samudera",0,0,0,0,0,1,0,0,0,89123,84660,173783
"135","Segar",0,0,0,0,0,0,0,1,0,90884,70933,161817
"136","Sembawang",0,1,0,0,0,0,0,0,0,890758,896337,1787095
"137","Sengkang",0,0,1,0,0,0,0,0,0,964620,999726,1964346
"138","Senja",0,0,0,0,0,0,0,1,0,30873,25244,56117
"139","Serangoon",0,0,1,1,0,0,0,0,0,1218335,1273900,2492235
"140","Shenton Way",0,0,0,0,0,0,0,0,1,309597,319483,629080
"141","Siglap",0,0,0,0,0,0,0,0,1,88376,95277,183653
"142","Simei",1,0,0,0,0,0,0,0,0,376438,386929,763367
"143","Sixth Avenue",0,0,0,0,1,0,0,0,0,93867,117557,211424
"144","Somerset",0,1,0,0,0,0,0,0,0,629805,668507,1298312
"145","Soo Teck",0,0,0,0,0,1,0,0,0,68411,76464,144875
"146","South View",0,0,0,0,0,0,0,1,0,66620,53218,119838
"147","Springleaf",0,0,0,0,0,0,0,0,1,123359,119029,242388
"148","Stadium",0,0,0,1,0,0,0,0,0,128016,126673,254689
"149","Stevens",0,0,0,0,1,0,0,0,1,216637,181143,397780
"150","Sumang",0,0,0,0,0,1,0,0,0,38773,32007,70780
"151","Tai Seng",0,0,0,1,0,0,0,0,0,424102,445963,870065
"152","Tampines",1,0,0,0,1,0,0,0,0,1159142,1208278,2367420
"153","Tampines East",0,0,0,0,1,0,0,0,0,437653,396367,834020
"154","Tampines West",0,0,0,0,1,0,0,0,0,213163,219858,433021
"155","Tan Kah Kee",0,0,0,0,1,0,0,0,0,131564,124228,255792
"156","Tanah Merah",1,0,0,0,0,0,0,0,0,354695,325493,680188
"157","Tanjong Katong",0,0,0,0,0,0,0,0,1,61278,63304,124582
"158","Tanjong Pagar",1,0,0,0,0,0,0,0,0,883759,906964,1790723
"159","Tanjong Rhu",0,0,0,0,0,0,0,0,1,57913,60561,118474
"160","Teck Lee",0,0,0,0,0,1,0,0,0,3350,3363,6713
"161","Teck Whye",0,0,0,0,0,0,0,1,0,91484,91452,182936
"162","Telok Ayer",0,0,0,0,1,0,0,0,0,372102,395963,768065
"163","Telok Blangah",0,0,0,1,0,0,0,0,0,83797,91963,175760
"164","Thanggam",0,0,0,0,0,0,1,0,0,73346,72518,145864
"165","Tiong Bahru",1,0,0,0,0,0,0,0,0,541245,566986,1108231
"166","Toa Payoh",0,1,0,0,0,0,0,0,0,789432,817359,1606791
"167","Tongkang",0,0,0,0,0,0,1,0,0,59207,52635,111842
"168","Tuas Crescent",1,0,0,0,0,0,0,0,0,114484,102338,216822
"169","Tuas Link",1,0,0,0,0,0,0,0,0,133974,119789,253763
"170","Tuas West Road",1,0,0,0,0,0,0,0,0,127990,122247,250237
"171","Ubi",0,0,0,0,1,0,0,0,0,231551,229370,460921
"172","Upper Changi",0,0,0,0,1,0,0,0,0,127420,111292,238712
"173","Upper Thomson",0,0,0,0,0,0,0,0,1,210860,207037,417897
"174","Woodlands",0,1,0,0,0,0,0,0,1,1205119,1472653,2677772
"175","Woodlands North",0,0,0,0,0,0,0,0,1,225131,185968,411099
"176","Woodlands South",0,0,0,0,0,0,0,0,1,299749,278076,577825
"177","Woodleigh",0,0,1,0,0,0,0,0,0,331055,340984,672039
"178","Yew Tee",0,1,0,0,0,0,0,0,0,665014,634168,1299182
"179","Yio Chu Kang",0,1,0,0,0,0,0,0,0,530921,495744,1026665
"180","Yishun",0,1,0,0,0,0,0,0,0,1098378,1193877,2292255
"181","one-north",0,0,0,1,0,0,0,0,0,359441,356965,716406
